SensorID;8.4._00:00;8.4._00:15;8.4._00:30;8.4._00:45;8.4._01:00;8.4._01:15;8.4._01:30;8.4._01:45;8.4._02:00;8.4._02:15;8.4._02:30;8.4._02:45;8.4._03:00;8.4._03:15;8.4._03:30;8.4._03:45;8.4._04:00;8.4._04:15;8.4._04:30;8.4._04:45;8.4._05:00;8.4._05:15;8.4._05:30;8.4._05:45;8.4._06:00;8.4._06:15;8.4._06:30;8.4._06:45;8.4._07:00;8.4._07:15;8.4._07:30;8.4._07:45;8.4._08:00;8.4._08:15;8.4._08:30;8.4._08:45;8.4._09:00;8.4._09:15;8.4._09:30;8.4._09:45;8.4._10:00;8.4._10:15;8.4._10:30;8.4._10:45;8.4._11:00;8.4._11:15;8.4._11:30;8.4._11:45;8.4._12:00;8.4._12:15;8.4._12:30;8.4._12:45;8.4._13:00;8.4._13:15;8.4._13:30;8.4._13:45;8.4._14:00;8.4._14:15;8.4._14:30;8.4._14:45;8.4._15:00;8.4._15:15;8.4._15:30;8.4._15:45;8.4._16:00;8.4._16:15;8.4._16:30;8.4._16:45;8.4._17:00;8.4._17:15;8.4._17:30;8.4._17:45;8.4._18:00;8.4._18:15;8.4._18:30;8.4._18:45;8.4._19:00;8.4._19:15;8.4._19:30;8.4._19:45;8.4._20:00;8.4._20:15;8.4._20:30;8.4._20:45;8.4._21:00;8.4._21:15;8.4._21:30;8.4._21:45;8.4._22:00;8.4._22:15;8.4._22:30;8.4._22:45;8.4._23:00
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.202;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;58.5;61.4;64.4;67.3;70.3;73.3;76.3;79.3;82.4;85.4;88.3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.203;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;28.5;31.5;34.7;37.9;41.2;44.5;47.8;51.2;54.6;58.0;61.4;64.9;68.3;71.7;-1;-1;-1;-1;88.9;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.204;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;88.5;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.205;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-1;-1;-1;-1;77.5;74.8;72.2;69.6;67.1;64.7;62.3;60.1;58.0;56.0;-1;52.5;51.0;49.7;48.6;47.8;47.2;-1;46.7;46.8;47.2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;75.3;78.0;80.7;83.5;86.3;89.2;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.206;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;62.9;60.4;58.1;55.8;53.6;51.7;49.8;48.2;46.8;45.6;44.6;43.9;43.5;43.4;43.5;43.9;44.6;-1;46.8;48.3;49.9;51.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.207;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;89.2;86.4;83.6;80.8;78.1;75.4;72.7;70.2;67.7;65.2;62.9;60.6;58.5;56.5;54.7;53.0;-1;50.1;49.0;48.1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62.4;64.7;67.2;69.6;72.2;74.8;77.5;80.3;83.0;85.8;88.7;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.208;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;89.2;86.0;82.9;79.8;76.7;73.6;-1;67.7;64.8;61.9;59.2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38.7;39.3;40.3;41.5;43.0;44.7;46.7;48.8;51.1;53.6;56.1;58.8;61.6;64.4;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.209;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;87.7;84.3;-1;77.6;74.3;71.0;67.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32.1;31.3;30.9;30.9;31.3;32.2;33.4;35.0;36.9;39.0;41.4;43.9;46.6;49.4;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.210;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;88.6;85.6;82.6;79.6;76.5;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.211;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;58.5;61.4;64.4;67.3;70.3;73.3;76.3;79.3;82.4;85.4;88.3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.212;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;43.5;46.5;49.5;52.6;55.7;58.8;62.0;65.2;68.4;71.6;74.8;78.0;81.2;84.4;87.6;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.213;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;28.5;31.5;34.7;37.9;41.2;44.5;47.8;51.2;54.6;58.0;61.4;64.9;68.3;71.7;75.2;78.6;82.0;85.5;88.9;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.214;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-1;-1;-1;-1;77.5;74.8;72.2;69.6;67.1;64.7;62.3;60.1;58.0;56.0;54.2;52.5;51.0;49.7;48.6;47.8;47.2;-1;46.7;46.8;47.2;47.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;75.3;78.0;80.7;83.5;86.3;89.2;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.215;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;88.5;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.216;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;62.9;60.4;58.1;55.8;53.6;51.7;49.8;48.2;46.8;45.6;44.6;43.9;43.5;43.4;43.5;43.9;44.6;-1;46.8;48.3;49.9;51.8;53.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.217;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;88.7;85.7;82.8;79.9;77.1;74.2;71.5;68.8;66.1;63.6;-1;58.7;56.5;54.3;52.3;50.5;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50.2;52.0;53.9;56.0;58.3;60.6;63.1;65.6;68.3;71.0;73.7;76.5;79.4;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.218;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;89.2;86.0;82.9;79.8;76.7;73.6;-1;67.7;64.8;61.9;59.2;56.5;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38.7;39.3;40.3;41.5;43.0;44.7;46.7;48.8;51.1;53.6;56.1;58.8;61.6;64.4;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.219;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;58.5;61.4;64.4;67.3;70.3;73.3;76.3;79.3;82.4;85.4;88.3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.220;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;88.6;85.6;82.6;79.6;76.5;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.221;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;28.5;31.5;34.7;37.9;41.2;44.5;47.8;51.2;54.6;58.0;61.4;64.9;68.3;71.7;75.2;78.6;82.0;85.5;88.9;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.222;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;43.5;46.5;49.5;52.6;55.7;58.8;62.0;65.2;68.4;71.6;74.8;78.0;81.2;84.4;87.6;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.223;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-1;-1;-1;-1;77.5;74.8;72.2;69.6;67.1;64.7;62.3;60.1;58.0;56.0;54.2;52.5;51.0;49.7;48.6;47.8;47.2;-1;46.7;46.8;47.2;47.9;48.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;75.3;78.0;80.7;83.5;86.3;89.2;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.224;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;88.5;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.225;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;62.9;60.4;58.1;55.8;53.6;51.7;49.8;48.2;46.8;45.6;44.6;43.9;43.5;43.4;43.5;43.9;44.6;-1;46.8;48.3;49.9;51.8;53.8;55.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.226;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;88.7;85.7;82.8;79.9;77.1;74.2;71.5;68.8;66.1;63.6;-1;58.7;56.5;54.3;52.3;50.5;48.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48.6;50.2;52.0;53.9;56.0;58.3;60.6;63.1;65.6;68.3;71.0;73.7;76.5;79.4;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.227;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;89.2;86.0;82.9;79.8;76.7;73.6;-1;67.7;64.8;61.9;59.2;56.5;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38.7;39.3;40.3;41.5;43.0;44.7;46.7;48.8;51.1;53.6;56.1;58.8;61.6;64.4;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.228;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;73.5;76.4;79.3;82.2;85.1;87.9;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.229;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;58.5;61.4;64.4;67.3;70.3;73.3;76.3;79.3;82.4;85.4;88.3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.230;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;28.5;31.5;34.7;37.9;41.2;44.5;47.8;51.2;54.6;58.0;61.4;64.9;68.3;71.7;75.2;78.6;82.0;85.5;88.9;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.231;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;88.5;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;-1;-1;-1;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.232;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-1;-1;-1;-1;77.5;74.8;72.2;69.6;67.1;64.7;62.3;60.1;58.0;56.0;54.2;52.5;51.0;49.7;48.6;47.8;47.2;-1;46.7;46.8;47.2;47.9;48.8;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;75.3;78.0;80.7;83.5;86.3;89.2;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.233;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;62.9;60.4;58.1;55.8;53.6;51.7;49.8;48.2;46.8;45.6;44.6;43.9;43.5;43.4;43.5;43.9;44.6;-1;46.8;48.3;49.9;51.8;53.8;55.9;58.2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.234;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;89.2;86.4;83.6;80.8;78.1;75.4;72.7;70.2;67.7;65.2;62.9;60.6;58.5;56.5;54.7;53.0;-1;50.1;49.0;48.1;47.5;47.0;46.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62.4;64.7;67.2;69.6;72.2;74.8;77.5;80.3;83.0;85.8;88.7;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.235;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;88.7;85.7;82.8;79.9;77.1;74.2;71.5;68.8;66.1;63.6;-1;58.7;56.5;54.3;52.3;50.5;48.9;47.4;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48.6;50.2;52.0;53.9;56.0;58.3;60.6;63.1;65.6;68.3;71.0;73.7;76.5;79.4;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.236;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;87.7;84.3;-1;77.6;74.3;71.0;67.7;64.5;61.3;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33.3;32.1;31.3;30.9;30.9;31.3;32.2;33.4;35.0;36.9;39.0;41.4;43.9;46.6;49.4;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.237;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;73.5;76.4;79.3;82.2;85.1;87.9;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-1;-1;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcWindow/UNHP_FAS_PAN_XXX_TB_B_K_NX_Rainscreen:UNHP_FAS_PA.238;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;58.5;61.4;64.4;67.3;70.3;73.3;76.3;79.3;82.4;85.4;88.3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
